Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
#%header-tpabout#About this map#À propos de cette carte
#%header-tphelp#Open help page#Ouvrir la page d'aide
#%header-tools#Menu#Menu
#%header-tptools#Open/Close tools panel#Ouvrir/Fermer le panneau d'outils
#%header-tpprint#Print the map#Imprimer la carte
#%header-tpinset#Show or hide insets#Afficher ou cacher les insertions
#%header-tpfullscreen#Go full or regular screen#Basculer entre mode plein écran et régulier
#%header-printcopyright#&#64; Her Majesty the Queen in Right of Canada, as represented by the Minister of Natural Resources, 2014#&#64; Sa Majesté la Reine du chef du Canada, représentée par le ministre de Ressources naturelles Canada, 2014
#%header-printurl#http://geoappext.nrcan.gc.ca/arcgis/rest/services/Utilities/PrintingTools/GPServer/Export%20Web%20Map%20Task#http://geoappext.nrcan.gc.ca/arcgis/rest/services/Utilities/PrintingTools/GPServer/Export%20Web%20Map%20Task
#%footer-tpgithub#Get GeoCanViz on GitHub#Obtenir GéoCanViz de GitHub
#%footer-urlgcvizrepo#https://github.com/GeoCanViz/GeoCanViz#https://github.com/GeoCanViz/GeoCanViz
#%footer-tpNorth#North arrow#Flèche du nord
#%footer-lat#Latitude: #Latitude : 
#%footer-long#Longitude: #Longitude : 
#%footer-approx#approximate#approximative
#%toolbarholder-caption#Toolbars#Barre d'outils
#%toolbardraw-alt#Measuring and Drawing Tools - Help#Mesures et outils de dessin - Aide
#%toolbardraw-desc#Measuring and Drawing Tools - Help#Mesures et outils de dessin - Aide
#%toolbardraw-name#Measuring and Drawing Tools#Mesures et outils de dessin
#%toolbardraw-insinputbox#Click OK to place the text on the map or click Cancel to abort.#Cliquez sur OK pour placer le texte sur la carte ou cliquez sur Annuler pour abandonner.
#%toolbardraw-inputbox-name#Add text#Ajouter du texte
#%toolbardraw-inputbox-label#Add Text#Ajouter texte
#%toolbardraw-tpcolorblack#Select black color#Sélectionner la couleur noire
#%toolbardraw-tpcolorred#Select red color#Sélectionner la couleur rouge
#%toolbardraw-tpcolorgreen#Select green color#Sélectionner la couleur vert
#%toolbardraw-tpcolorblue#Select blue color#Sélectionner la couleur bleu
#%toolbardraw-tpcoloryellow#Select yellow color#Sélectionner la couleur jaune
#%toolbardraw-tpcolorwhite#Select white color#Sélectionner la couleur blanche
#%toolbardraw-tpdraw#Draw on the map#Dessiner sur la carte
#%toolbardraw-tptext#Add text on the map#Ajouter du texte sur la carte
#%toolbardraw-tpmeasurearea#Measure an area on the map#Mesurer une surface sur la carte
#%toolbardraw-tpmeasurelength#Measure a length on the map#Mesurer une longueur sur la carte
#%toolbardraw-tperase#Erase annotations#Effacer les annotations
#%toolbardraw-tperasesel#Erase selected annotations#Effacer les annotations sélectionnées
#%toolbardraw-tpundo#Undo last operation#Annuler la dèrniere opération
#%toolbardraw-tpredo#Redo last operation#Refaire la dèrniere opération
#%toolbardraw-tpimport#Import annotations#Importer des annotations
#%toolbardraw-tpexport#Export annotations#Exporter des annotations
#%toolbardraw-dist#Total Length: #Longueur totale: 
#%toolbardraw-area#Area: #Aire: 
#%toolbardraw-lblselcolor#Select a Colour#Selectionnez une couleur
#%toolbardraw-lblmeasfull#Measure a Path / Area#Mesurer ligne / surface
#%toolbardraw-lblmeasline#Measure a Path#Mesurer ligne
#%toolbardraw-lblmeasarea#Measure an Area#Mesurer surface
#%toolbardraw-lbldrawfull#Draw Lines / Add Text#Dessiner ligne / Ajouter texte
#%toolbardraw-lbldrawline#Draw Lines#Dessiner ligne
#%toolbardraw-lbldrawtexta#Add Text#Ajouter texte
#%toolbardraw-lblerase#Erase All / Erase Selected#Effacer tout / Effacer sélection
#%toolbardraw-lblundoredo#Undo / Redo#Annuler / Refaire
#%toolbardraw-lblimpexp#Import / Export#Importer / Exporter
#%toolbarlegend-alt#Map Layers and Legend(s) - Help#Couvertures de la carte et légende(s) - Aide
#%toolbarlegend-desc#Map Layers and Legend(s) - Help#Couvertures de la carte et légende(s) - Aide
#%toolbarlegend-name#Map Layers and Legend(s)#Couvertures de la carte et légende(s)
#%toolbarlegend-base#Base(s)#Base(s)
#%toolbarlegend-theme#Theme(s) #Thème(s)
#%toolbarlegend-tpvis#Toggle Visibility#Basculer la visibilité
#%toolbarlegend-tpexpand#Click to expand#Cliquer pour agrandir
#%toolbarnav-alt#Search and Map Information - Help#Recherche et information sur la carte - Aide
#%toolbarnav-desc#Search and Map Information - Help#Recherche et information sur la carte - Aide
#%toolbarnav-name#Search and Map Information#Recherche et information sur la carte
#%toolbarnav-lblgeoloc#Enter and select a geographical name, topographic map number or postal code:#Entrez et sélectionnez un nom géographique ou topographique, un numéro de carte ou un code postal :
#%toolbarnav-lblinfo#Get Coordinates Information#Obtenir de l'information sur les coordonnées
#%toolbarnav-info#Map location information#Information de localisation
#%toolbarnav-infoaltitude#Elevation#Élévation
#%toolbarnav-infoaltitudeurl#http://geogratis.gc.ca/services/elevation/cdem/altitude?#http://geogratis.gc.ca/services/elevation/cdem/altitude?
#%toolbarnav-infoclickmap#Click on map#Cliquez sur la carte
#%toolbarnav-infodecdeg#Degrees Decimal#Degrés décimaux
#%toolbarnav-infodms#Degrees Minutes Seconds (DMS)#Degrés minutes secondes (DMS)
#%toolbarnav-infogetinfo#Get information#Obtenez de l'information
#%toolbarnav-infogetlocinfo#Location:#Emplacement :
#%toolbarnav-infolat#Latitude: #Latitude : 
#%toolbarnav-infolong#Longitude: #Longitude : 
#%toolbarnav-infonts#NTS Mapsheet#Carte du SNRC
#%toolbarnav-infopption1#Option 1 - Select a point on the map#Option 1 - Sélectionnez un point sur ​​la carte
#%toolbarnav-infopption2#Option 2 - Get information using coordinates#Option 2 - Obtenir des informations en utilisant des coordonnées
#%toolbarnav-inforesults#Information Results#Information - résultats
#%toolbarnav-infotopocoord#Topographic Coordinates#Coordonnées topographiques
#%toolbarnav-infoutm#UTM Coordinates#Coordonnées UTM
#%toolbarnav-infoutmeast#Easting:#Abscisse :
#%toolbarnav-infoutmnorth#Northing:#Ordonnée :
#%toolbarnav-infoutmz#Zone: #Zone : 
#%toolbarnav-inskeyboard#When entering a geographic location suggested names will appear in the auto-fill list below the text entry box. Suggestions will start appearing after you type 3 characters.#Lorsque vous spécifiez un lieu géographique des suggestions apparaissent dans la liste d'auto-remplissage en dessous de la zone de texte. Les suggestions commenceront à apparaître après avoir tapé 3 caractères.
#%toolbarnav-magnify#Magnify part of the map#Agrandir une partie de la carte
#%toolbarnav-lblov#Overview Map#Carte aperçu
#%toolbarnav-lblovdisplay#Show overview map on map#Afficher la carte aperçu sur la carte
#%toolbarnav-ovdrag#Drag To Change The Map Extent#Faites glisser pour changer l'étendue de la carte
#%toolbarnav-scale#Approximate Scale #Échelle approximative 
#%toolbardata-alt#Import Data - Help#Importer des données - Aide
#%toolbardata-desc#Import Data - Help#Importer des données - Aide
#%toolbardata-name#Import Data#Importer des données
#%toolbardata-tpadd#Import Data#Importer des données
#%toolbardata-tpdelete#Remove Data#Enlever des données
#%toolbardata-errtitle#Add Data Error#Erreur dans l'ajout des données
#%toolbardata-err1#There must be a field (latitude, lat, y or ycenter) for y coordinnates and a field (longitude, long, x or xcenter) for x coordinnates.#Il doit y avoir un champ (latitude, lat, y ou ycenter) pour les coordonnées y et un champ (longitude, longue, x ou xcenter) pour les coordonnées x.
#%toolbardata-err2#Unable to determine the separator.#Incapable de déterminer le separateur.
#%toolbardata-err3#Error fetching items from CSV store: #Erreur de récupération des items du fichier CSV: 
#%toolbardata-ie9#This tool is not available in Internet Explorer 9. You need version 10 or another browser (Chrome, FireFox or Safari).#Cet outil n'est pas disponible dans Internet Explorer 9. Vous devez avoir la version 10 ou un autre navigateur (Chrome, Firefox ou Safari).
#%inset-tplight#Open the content in a lightbox#Ouvrir le contenu dans un lightbox
#%inset-tpplayvideo#Play video#Jouer la vidéo
#%mp-close#Close (Esc)#Fermer (Esc)
#%mp-load#Loading...#Chargement...
#%mp-next#Previous (Left arrow key)#Precédent (touche flèche gauche)
#%mp-prev#Next (Right arrow key)#Suivant (touche flèche droite)
#%mp-count#%curr% of %total%#%curr% de %total%
#%mp-error#<a href='%url%'>The image</a> could not be loaded.#<a href='%url%'>L'image</a> ne peut être chargée.

#%help-dialogtitle#GeoCanViz Help#Aide pour GéoCanViz
#%help-dialogbubbletitle#GeoCanViz Contextual Help#Aide contextuelle pour GéoCanViz
#%help-overview-title#Application Overview#
#%help-overview-desc1#The GeoCanViz Viewer is a tool to help you find, explore and understand spatial data using a graphical user interface.#
#%help-overview-desc2#The GeoCanViz Viewer can be configured to use some or all of the tools and toolbars depending on the needs of the content of the map.  For this reason, some of the tools described in this help document may not be available for the map you are currently viewing.#
#%help-overview-desc3#When selecting certain tools, other tools may become disabled until you are done using that tool. Please note, to zoom in/out or pan, the focus must be on the map.#
#%help-key-title#Navigation using the keyboard#
#%help-key-fntitle#Advance focus:#
#%help-key-fn#TAB key will advances the focus to the next element.#
#%help-key-fptitle#Return focus:#
#%help-key-fp#SHIFT+TAB keys will return the focus to the previous element.#
#%help-key-zoomtitle#Zoom the map:#
#%help-key-zoom#+/- or CTRL+/CTRL- keys will zoom in/out on the map. The focus must be on the map.#
#%help-key-pantitle#Panning the map:#
#%help-key-pan#LEFT ARROW, RIGHT ARROW, UP ARROW, DOWN ARROW keys will pan around the map (moves the map sideways or up/down). The focus must be on the map.#
#%help-key-entertitle#Execute a tool:#
#%help-key-enter#ENTER key will selects the element which currently has the focus.#
#%help-key-spacetitle#Expand menu:#
#%help-key-space#When the focus is on an expander icon, the SPACE BAR key will expand the toolbar and SPACE BAR key again will close it.#
#%help-key-wcagtitle#accessibilité mode:#
#%help-key-wcag#You can enable the accessibilité mode by checking the enable accessibilité mode check box in the -Instructions: Map navigation- drop down section at the top of the map.#
#%help-head-title#Header#En-tête
#%help-head-help#Open this help window.#
#%help-head-about#Open a description about this map.#
#%help-head-print#Print this view of the map.#
#%help-head-fs#Toggle between maximum screen and embedded-window mode.#
#%help-head-menutitle#Menu#Menu
#%help-head-menu#Toggle to open and close all the available toolbars#
#%help-foot-title#Footer#Bas de page
#%help-foot-coordtitle#Mouse coordinates#
#%help-foot-coord#On the bottom right you can see the mouse coordinates as you move your mouse over the map.#
#%help-foot-arrow#This arrow points to the cartographic north.#
#%help-draw-title#Measuring and Drawing Tools#Mesures et outils de dessin
#%help-draw-colorselect#This is the color selector. Click on a circle to choose the drawing color. The color apply to draw, text and measure.#
#%help-draw-line#Clicking on the pencil icon enables the line drawing function. To close this tool, press “Esc” key or click on the tools toolbar.#
#%help-draw-text#Allow to write text on the map. To close this tool, press cancel on the text box.#
#%help-draw-length#Allow to measure along a line on the map. To end a measurement you can double click, to close this tool press “Esc” key or click on the tools toolbar.#
#%help-draw-area#Allow to measure an area on the map. To end a measurement you can double click, to close this tool press “Esc” key or click on the tools toolbar.#
#%help-draw-eraseall#Erase all the drawing that has been done on the map.#
#%help-draw-eraseselect#Erase some of the drawing with a bounding box.#
#%help-draw-undo#Undo the last action.#
#%help-draw-redo#Redo the last action.#
#%help-draw-import#Import a file that contains drawings that were saved previously. This file must be in JSON format.#
#%help-draw-export#Export the drawings on the map to a file in JSON format, ready for import.#
#%help-nav-title#Search and Map Information#Recherche et information sur la carte
#%help-nav-zoomtotitle#Zoom to a geolocation#
#%help-nav-zoomto#This text entry box allows you to type the name of a place (like the name of a province, territory, town, lake, bay, river, etc.). A drop down list will then appear containing choices from which you can pick one by clicking it; the map will then zoom to the selected place.#
#%help-nav-pos#Allow the user to get information about a specific location on the map. Will display the topographic coordinates, the UTM Coordinates, the NTS map sheet and the altitude.#
#%help-nav-ovalt#Overview Map Image#
#%help-nav-ov#The Overview Map Window shows you where you are on the map by displaying a red rectangle identifying your current map extent. You can click and drag this rectangle to quickly pan to a different location.#
#%help-nav-scalebartitle#Scale Bar#
#%help-nav-scalebar#The Scale bar indicates the relation between the screen distance and the distance on the ground. Note: the distance is approximate.#
#%help-nav-scaletitle#Scale Display#
#%help-nav-scale#The scale of a map is the ratio of a distance on the map to the corresponding distance on the ground. Note: the distance is approximate.#
#%help-leg-title#Map Layers and Legend(s)#Couvertures de la carte et légende(s)
#%help-data-title#Import Data#Importer des données
#%help-data-add#Import a CSV file that contains geolocation information.#
#%help-data-sampletitle#Added Layer Information#
#%help-data-sample#This is an example of a loaded csv file. You have a visibility checkbox and the symbology use to render the layer.
#%help-data-remove#A button is also added to remove the loaded data layer.#
#%help-dev-title#Developer's Corner#Le coin du développeur
