Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
#%header-printcopyright#© Her Majesty the Queen in Right of Canada / © Sa Majesté la Reine du chef du Canada# © Sa Majesté la Reine du chef du Canada / © Her Majesty the Queen in Right of Canada
#%header-printurl#http://geoappext.nrcan.gc.ca/arcgis/rest/services/Utilities/PrintingTools/GPServer/Export%20Web%20Map%20Task#http://geoappext.nrcan.gc.ca/arcgis/rest/services/Utilities/PrintingTools/GPServer/Export%20Web%20Map%20Task
#%help-instr#Keyboard user: setup your keyboard to control the mouse to access the following PDF document.#Utilisateur du clavier: configurez votre clavier pour contrôler la souris et accéder au document PDF ci-dessous.
#%footer-tpgithub#Get GeoCanViz on GitHub#Obtenir GéoCanViz de GitHub
#%footer-urlgcvizrepo#https://github.com/GeoCanViz/GeoCanViz#https://github.com/GeoCanViz/GeoCanViz
#%footer-tpNorth#North arrow#Flèche du nord
#%footer-lat#Latitude:#Latitude :
#%footer-long#Longitude:#Longitude :
#%toolbarholder-caption#Toolbars#Barre d'outils
#%toolbardraw-alt#ToolbarDraw - Help#Barre d'outil dessiner - Aide
#%toolbardraw-desc#ToolbarDraw is use to add drawing (line, text or measure) to the map#La barre d'outil dessiner est utilisé pour ajouter des (lignes, texte ou mesures) à la carte- Aide
#%toolbardraw-name#Map and Drawing Tools#Carte et outils de dessin
#%toolbardraw-insinputbox#Click OK to place the text on the map or click Cancel to abort.#Cliquez sur OK pour placer le texte sur la carte ou cliquez sur Annuler pour abandonner.
#%toolbardraw-inputbox-name#Add text#Ajouter du texte
#%toolbardraw-inputbox-label#Enter a value: #Entrez une valeur: 
#%toolbardraw-tpcolorblack#Select black color#Sélectionner la couleur noire
#%toolbardraw-tpcolorred#Select red color#Sélectionner la couleur rouge
#%toolbardraw-tpcolorgreen#Select green color#Sélectionner la couleur vert
#%toolbardraw-tpcolorblue#Select blue color#Sélectionner la couleur bleu
#%toolbardraw-tpcoloryellow#Select yellow color#Sélectionner la couleur jaune
#%toolbardraw-tpcolorwhite#Select white color#Sélectionner la couleur blanche
#%toolbardraw-tpdraw#Draw on the map#Dessiner sur la carte
#%toolbardraw-tptext#Add text on the map#Ajouter du texte sur la carte
#%toolbardraw-tpmeasurearea#Measure an area on the map#Mesurer une surface sur la carte
#%toolbardraw-tpmeasurelength#Measure a length on the map#Mesurer une longueur sur la carte
#%toolbardraw-tperase#Erase annotations#Effacer les annotations
#%toolbardraw-tperasesel#Erase selected annotations#Effacer les annotations sélectionnées
#%toolbardraw-tpundo#Undo last operation#Annuler la dèrniere opération
#%toolbardraw-tpredo#Redo last operation#Refaire la dèrniere opération
#%toolbardraw-tpimport#Import annotations#Importer des annotations
#%toolbardraw-tpexport#Export annotations#Exporter des annotations
#%toolbardraw-dist#Total Length: #Longueur totale: 
#%toolbardraw-area#Area: #Aire: 
#%toolbarlegend-name#Map Layers and Legend(s) #Couvertures de la carte et légende(s)
#%toolbarlegend-base# Base Map(s) # Couverture(s) de base 
#%toolbarlegend-tgvis#Toggle Visibility#Basculer la visibilité
#%toolbarnav-name#Search and Map Information#Recherche et information sur la carte
#%toolbarnav-lblgeoloc#Enter and select a geographical name, topographic map number or postal code:#Entrez et sélectionnez un nom géographique ou topographique, un numéro de carte ou un code postal :
#%toolbarnav-lblinfo#Get Location Information#Obtenir de l'information de localisation
#%toolbarnav-info#Map location information#Information de localisation
#%toolbarnav-infoaltitude#Elevation#Élévation
#%toolbarnav-infoaltitudeurl#http://geogratis.gc.ca/services/elevation/cdem/altitude?#http://geogratis.gc.ca/services/elevation/cdem/altitude?
#%toolbarnav-infoclickmap#Click on map#Cliquez sur la carte
#%toolbarnav-infodecdeg#Degrees Decimal#Degrés décimaux
#%toolbarnav-infodms#Degrees Minutes Seconds (DMS)#Degrés minutes secondes (DMS)
#%toolbarnav-infogetinfo#Get information#Obtenez de l'information
#%toolbarnav-infogetlocinfo#Location:#Emplacement :
#%toolbarnav-infolat#Latitude:#Latitude :
#%toolbarnav-infolong#Longitude:#Longitude :
#%toolbarnav-infonts#NTS Mapsheet#Carte du SNRC
#%toolbarnav-infopption1#Option 1 - Select a point on the map#Option 1 - Sélectionnez un point sur ​​la carte
#%toolbarnav-infopption2#Option 2 - Get information using coordinates#Option 2 - Obtenir des informations en utilisant des coordonnées
#%toolbarnav-inforesults#Information Results#Information - résultats
#%toolbarnav-infotopocoord#Topographic Coordinates#Coordonnées topographiques
#%toolbarnav-infoutm#UTM Coordinates#Coordonnées UTM
#%toolbarnav-infoutmeast#Easting:#Abscisse :
#%toolbarnav-infoutmnorth#Northing:#Ordonnée :
#%toolbarnav-infoutmz#Zone: #Zone : 
#%toolbarnav-inskeyboard#When entering a geographic location suggested names will appear in the auto-fill list below the text entry box. Suggestions will start appearing after you type 3 characters.#Lorsque vous spécifiez un lieu géographique des suggestions apparaissent dans la liste d'auto-remplissage en dessous de la zone de texte. Les suggestions commenceront à apparaître après avoir tapé 3 caractères.
#%toolbarnav-magnify#Magnify part of the map#Agrandir une partie de la carte
#%toolbarnav-lblov#Overview Map#Carte aperçu
#%toolbarnav-lblovdisplay#Show overview map on map#Afficher la carte aperçu sur la carte
#%toolbarnav-ovdrag#Drag To Change The Map Extent#Faites glisser pour changer l'étendue de la carte
#%toolbarnav-scale#Scale: #Échelle : 
#%toolbardata-name#Import Data#Importer des données
#%toolbardata-tpadd#Import Data#Importer des données
#%toolbardata-tpdelete#Remove Data#Enlever des données
#%toolbardata-errtitle#Add Data Error#Erreur dans l'ajout des données
#%toolbardata-err1#There must be a field (latitude, lat, y or ycenter) for y coordinnates and a field (longitude, long, x or xcenter) for x coordinnates.#Il doit y avoir un champ (latitude, lat, y ou ycenter) pour les coordonnées y et un champ (longitude, longue, x ou xcenter) pour les coordonnées x.
#%toolbardata-err2#Unable to determine the separator.#Incapable de déterminer le separateur.
#%toolbardata-err3#Error fetching items from CSV store: #Erreur de récupération des items du fichier CSV: 
#%toolbardata-ie9#This tool is not available in Internet Explorer 9. You need version 10 or another browser (Chrome, FireFox or Safari).#Cet outil n'est pas disponible dans Internet Explorer 9. Vous devez avoir la version 10 ou un autre navigateur (Chrome, Firefox ou Safari).
#%inset-tplight#Open the content in a lightbox#Ouvrir le contenu dans un lightbox
#%inset-tpplayvideo#Play video#Jouer la vidéo
#%mp-close#Close (Esc)#Fermer (Esc)
#%mp-load#Loading...#Chargement...
#%mp-next#Previous (Left arrow key)#Precédent (touche flèche gauche)
#%mp-prev#Next (Right arrow key)#Suivant (touche flèche droite)
#%mp-count#%curr% of %total%#%curr% de %total%
#%mp-error#<a href='%url%'>The image</a> could not be loaded.#<a href='%url%'>L'image</a> ne peut être chargée.

#%help-dialogtitle#GeoCanViz Help#Aide pour GéoCanViz
#%help-dialogbubbletitle#GeoCanViz Contextual Help#Aide contextuelle pour GéoCanViz
#%help-overview-title#Application Overview#
#%help-overview-desc1#The GeoCanViz Viewer is a tool to help you find, explore and understand spatial data using a graphical user interface.#
#%help-overview-desc2#The GeoCanViz Viewer can be configured to use some or all of the tools and toolbars depending on the needs of the content of the map.  For this reason, some of the tools described in this help document may not be available for the map you are currently viewing.#
#%help-overview-desc3#When selecting certain tools, other tools may become disabled until you are done using that tool. Please note, to zoom in/out or pan, the focus must be on the map.#
#%help-draw-title#The Draw Toolbar#
#%help-draw-colorselect#This is the color selector. Click on a circle to choose the drawing color. The color apply to draw, text and measure.#
#%help-draw-line#Clicking on the pencil icon enables the line drawing function. To close this tool, press “Esc” key or click on the tools toolbar.#
#%help-draw-text#Allow to write text on the map. To close this tool, press cancel on the text box.#
#%help-draw-length#Allow to measure along a line on the map. To end a measurement you can double click, to close this tool press “Esc” key or click on the tools toolbar.#
#%help-draw-area#Allow to measure an area on the map. To end a measurement you can double click, to close this tool press “Esc” key or click on the tools toolbar.#
#%help-draw-eraseall#Erase all the drawing that has been done on the map.#
#%help-draw-eraseselect#Erase some of the drawing with a bounding box.#
#%help-draw-undo#Undo the last action.#
#%help-draw-redo#Redo the last action.#
#%help-draw-import#Import a file that contains drawings that were saved previously. This file must be in JSON format.#
#%help-draw-export#Export the drawings on the map to a file in JSON format, ready for import.#
