Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
#%wcag-msgx#Value needs to be between 50 and 140#La valeur doit être entre 40 et 150.
#%wcag-msgy#Value needs to be between 40 and 80#La valeur doit être entre 40 et 80.
#%wcag-addcoords#Add a new coordinate to the list#Ajouter une coordonnée à la liste
#%wcag-remove#Remove#Enlever
#%map-tpzoomfull#Zoom to full extent#Zoom à l'étendue maximum
#%map-tpzoom#Draw extent to zoom on the map#Dessiner l'étendue du zoom sur la carte
#%header-tools#Menu#Menu
#%header-abouttitle#about this map #À propos de cette carte 
#%header-aboutread#Read #Lire 
#%header-tpabout#About this map#À propos de cette carte
#%header-tphelp#Help#Aide
#%header-tpprint#Print map#Imprimer la carte
#%header-tpinset#Show or hide insets#Afficher ou cacher les insertions
#%header-tpfullscreen#Toggle between maximum and original map size#Basculer entre mode plein écran et régulier
#%footer-tpgithub#Get GeoCanViz on GitHub#Obtenir GéoCanViz de GitHub
#%footer-urlgcvizrepo#https://github.com/GeoCanViz/GeoCanViz#https://github.com/GeoCanViz/GeoCanViz
#%footer-tpNorth#North Arrow#Flèche du nord
#%footer-tpdatagrid#Hide/Show data tables#Ouvrir ou fermer les tableaux des données
#%footer-tpformat#Toggle between decimal degree and degree minute second format#Basculer entre le format degré décimal et degré minute seconde
#%datagrid-processing#Processing...#Traitement en cours...
#%datagrid-search#Filter...#Filtrer...:
#%datagrid-lengthMenu#Show _MENU_ entries#Afficher _MENU_ éléments
#%datagrid-info#Showing _START_ to _END_ of _TOTAL_#Affichage de _START_ à _END_ sur _TOTAL_
#%datagrid-infoEmpty#Showing 0 to 0 of 0#Affichage de 0 à 0 sur 0
#%datagrid-infoFiltered#(filtered from _MAX_)#(filtré de _MAX_)
#%datagrid-infoThousands#,#
#%datagrid-infoPostFix# # 
#%datagrid-loadingRecords#Loading...#Chargement en cours...
#%datagrid-zeroRecords#No matching records found#Aucun élément à afficher
#%datagrid-emptyTable#No data available in table#Aucune donnée disponible dans le tableau
#%datagrid-first#First#Premier
#%datagrid-previous#Previous#Précédent
#%datagrid-next#Next#Suivant
#%datagrid-last#Last#Dernier
#%datagrid-sortAscending#: activate to sort column ascending#: activer pour trier la colonne par ordre croissant
#%datagrid-sortDescending#: activate to sort column descending#: activer pour trier la colonne par ordre décroissant
#%datagrid-selectall#Select All#Sélectionner tout
#%datagrid-zoomselect#Zoom to selected#Zoom à la sélection
#%datagrid-tpclearfilters#Clear all filters#Effacer tous les filtres
#%datagrid-lblclearfilters#Clear filters#Effacer filtres
#%datagrid-tpexportselcsv#Export Selection to CSV#Exporter la sélection au format CSV
#%datagrid-tpexporttblcsv#Export table to CSV#Exporter la table au format CSV
#%datagrid-lblexporttblcsv#Export CSV#Exporter en CSV
#%datagrid-tpselfeat#Select features on map#Sélectionner les élements sur la carte
#%datagrid-lblselfeat#Select features#Sélectionner élements
#%datagrid-tpapplyfilters#Filter map#AFiltrer la carte
#%datagrid-lblapplyfilters#Filter map#Filtrer la carte
#%datagrid-poptitle#Information#Information
#%datagrid-popalllayers#All layers#Toutes les couches
#%datagrid-popselect#Select the features from the following layer#Sélectionnez une couche dans les suivantes
#%datagrid-protitle#Table Creation#Création des tables
#%datagrid-prodesc#Please wait until all tables are created. This operation could take up to 30 seconds. If tables are not created after that, refresh you browser.#S'il vous plaît, attendre que les toutes tables soient créées. Cette opération pourrait prendre jusqu'à 30 secondes. Si les tables ne sont pas créées après cela, veuillez rafraîchir navigateur.
#%datagrid-exptitle#Table Export#Exporter la table
#%datagrid-expdesc#Table selection is being exported to a Comma-Separated Value file in your download folder. Due to amount of elements, it can take up to few minutes.#La sélection de la table est exportée dans un fichier CSV (Comma-separated values) dans votre répertoire téléchargement. Du au nombre élevé d'éléments, ceci peut prendre jusqu'a quelques minutes.
#%toolbardraw-alt#Measuring and Drawing Tools - Help#Mesures et outils de dessin - Aide
#%toolbardraw-name#Measuring and Drawing Tools#Mesures et outils de dessin
#%toolbardraw-insinputbox#Enter text, click OK and then click the map location where the text should be placed.#Cliquez sur OK pour placer le texte sur la carte ou cliquez sur Annuler pour abandonner.
#%toolbardraw-inputbox-name#Add Text#Ajouter du texte
#%toolbardraw-tpcolorblack#Select black colour#Sélectionner la couleur noire
#%toolbardraw-tpcolorred#Select red colour#Sélectionner la couleur rouge
#%toolbardraw-tpcolorgreen#Select green colour#Sélectionner la couleur verte
#%toolbardraw-tpcolorblue#Select blue colour#Sélectionner la couleur bleu
#%toolbardraw-tpcoloryellow#Select yellow colour#Sélectionner la couleur jaune
#%toolbardraw-tpcolorwhite#Select white colour#Sélectionner la couleur blanche
#%toolbardraw-tpdraw#Draw on the map#Dessiner sur la carte
#%toolbardraw-tptext#Add text on the map#Ajouter du texte sur la carte
#%toolbardraw-tpmeasurearea#Measure an area on the map#Mesurer une surface sur la carte
#%toolbardraw-tpmeasurelength#Measure a length on the map#Mesurer une longueur sur la carte
#%toolbardraw-tperase#Erase annotations#Effacer les annotations
#%toolbardraw-tperasesel#Erase selected annotations#Effacer les annotations sélectionnées
#%toolbardraw-tpundo#Undo last operation#Annuler la dernière opération
#%toolbardraw-tpredo#Redo last operation#Refaire la dernière opération
#%toolbardraw-tpimport#Import annotations#Importer des annotations
#%toolbardraw-tpexport#Export annotations#Exporter des annotations
#%toolbardraw-dist#Total Length: #Longueur totale: 
#%toolbardraw-area#Area: #Aire: 
#%toolbardraw-lblselcolor#Select a colour#Selectionnez une couleur
#%toolbardraw-lblmeasfull#Measure a path / Area#Mesurer ligne / surface
#%toolbardraw-lblmeasline#Measure a path#Mesurer ligne
#%toolbardraw-lblmeasarea#Measure an area#Mesurer surface
#%toolbardraw-lbldrawfull#Draw lines / Add text#Dessiner ligne / Ajouter texte
#%toolbardraw-lbldrawline#Draw lines#Dessiner ligne
#%toolbardraw-lbldrawtexta#Add text#Ajouter texte
#%toolbardraw-lblerase#Erase all / Erase selected#Effacer tout / Effacer sélection
#%toolbardraw-lblundoredo#Undo / Redo#Annuler / Refaire
#%toolbardraw-lblimpexp#Import / Export annotations#Importer / Exporter annotations
#%toolbarlegend-alt#Map Layers and Legend(s) - Help#Couvertures de la carte et légende(s) - Aide
#%toolbarlegend-name#Map Layers and Legend(s)#Couvertures de la carte et légende(s)
#%toolbarlegend-base#Base(s)#Carte(s) de fond
#%toolbarlegend-theme#Theme(s) #Thème(s)
#%toolbarlegend-tpvis#Toggle Visibility#Basculer la visibilité
#%toolbarlegend-tpexpand#Click to expand#Cliquer pour agrandir
#%toolbarnav-alt#Search and Map Information - Help#Recherche et information sur la carte - Aide
#%toolbarnav-name#Search and Map Information#Recherche et information sur la carte
#%toolbarnav-zoomgrp#Find a Location#Trouver un lieu
#%toolbarnav-lblgeoloc#Enter and select a geographical name, topographic map number, postal code or latitude and longitude coordinate#Entrez et sélectionnez un nom géographique ou topographique, un numéro de carte, un code postal ou une coordonnée (latitude et longitude).
#%toolbarnav-inskeyboard#When entering a geographic location suggested names will appear in the auto-fill list below the text entry box. Suggestions will start appearing after you type 3 characters.#Lorsque vous spécifiez un lieu géographique, des suggestions apparaissent dans la liste d'auto-remplissage en dessous de la zone de texte. Les suggestions commenceront à apparaître après avoir tapé 3 caractères.
#%toolbarnav-mapinfogrp#Map Information#Information sur la carte
#%toolbarnav-lblinfo#Get coordinates from map#Obtenir les coordonnées de la carte
#%toolbarnav-info#Map location information#Information de localisation sur la carte
#%toolbarnav-infotopocoord#Geographic Coordinates#Coordonnées géographiques 
#%toolbarnav-infodecdeg#Degrees Decimal#Degrés décimaux
#%toolbarnav-infodms#Degrees Minutes Seconds (DMS)#Degrés minutes secondes (DMS)
#%toolbarnav-infoutm#UTM Coordinates#Coordonnées UTM
#%toolbarnav-infoutmeast#Easting:#Abscisse :
#%toolbarnav-infoutmnorth#Northing:#Ordonnée :
#%toolbarnav-infoutmz#Zone: #Zone : 
#%toolbarnav-infonts#NTS Mapsheet#Carte du SNRC
#%toolbarnav-infoaltitude#Elevation#Élévation
#%toolbarnav-lblov#Overview Map#Carte aperçu
#%toolbarnav-lblovdisplay#Show on map#Afficher sur la carte
#%toolbarnav-ovdrag#Drag to change map extent#Glisser pour changer l'étendue de la carte
#%toolbarnav-scale#Approximate Scale #Échelle approximative 
#%toolbardata-alt#Import Data - Help#Importer des données - Aide
#%toolbardata-name#Import Data#Importer des données
#%toolbardata-tpadd#Import Data#Importer des données
#%toolbardata-lbladdcsv#Import points in CSV format#Importer des points en format CSV
#%toolbardata-lbladdurl#Import KML format#Importer en format KML
#%toolbardata-lbladdurltitle#URL to import#URL à importer
#%toolbardata-tpdelete#Remove Data#Enlever des données
#%toolbardata-errtitle#Add Data Error#Erreur dans l'ajout des données
#%toolbardata-err1#There must be a field for y coordinates (latitude, lat, y or ycenter), and a field for x coordinates (longitude, long, x or xcenter).#Il doit y avoir un champ (latitude, lat, y ou ycenter) pour les coordonnées y et un champ (longitude, long, x ou xcenter) pour les coordonnées x.
#%toolbardata-err2#Unable to determine the field separator. It should be one of these characters (, ; |).#Incapable de déterminer le séparateur. Il devrait être l'un des caractères suivants : (, ; |).
#%toolbardata-err3#Presence of element(s) with invalid latitude and/or longitude.#Présence d'élément(s) dont les valeurs de latitude et/ou de longitude sont invalides.
#%toolbardata-err4#Error fetching items from CSV file: #Erreur de récupération des items du fichier CSV : 
#%toolbardata-errurl#Wrong URL format.#Mauvais format de URL.
#%toolbardata-errload#Unable to add: XXX. File not found, wrong URL or out of memory#Impossible d'ajouter : XXX. Fichier non trouvé, mauvais URL ou manque de mémoire.
#%toolbardata-errformat#Unable to recognize format or format not supported.#Impossible de reconnaître le format ou format non supporté.
#%toolbardata-ie9#This tool is not available in Internet Explorer version 9. You need Internet Explorer version 10 and higher or another browser (Chrome, FireFox or Safari).#Cet outil n'est pas disponible dans Internet Explorer 9. Vous devez avoir la version 10 et plus ou un autre navigateur (Chrome, Firefox ou Safari).
#%toolbarextract-alt#Download Maps and Data - Help#Téléchager cartes et données - Aide
#%toolbarextract-name#Download Maps and Data#Téléchager cartes et données
#%toolbarextract-btnget#Get Data#Obtenir les données
#%inset-tplight#Open the content in a lightbox#Ouvrir le contenu dans un lightbox
#%inset-tpplayvideo#Play video#Jouer la vidéo
#%mp-close#Close (Esc)#Fermer (Esc)
#%mp-load#Loading...#Chargement...
#%mp-next#Previous (Left arrow key)#Precèdent (touche flèche gauche)
#%mp-prev#Next (Right arrow key)#Suivant (touche flèche droite)
#%mp-count#%curr% of %total%#%curr% de %total%
#%mp-error#<a href='%url%'>The image</a> could not be loaded.#<a href='%url%'>L'image</a> ne peut être chargée.

#%help-dialogtitle#Help#Aide
#%help-key-title#Navigation Using the Keyboard#Navigation au moyen du clavier
#%help-key-fntitle#Advance focus:#Report de l'attention sur l'élément suivant :
#%help-key-fn#TAB key moves the focus forward to the next element.#La touche TAB reporte l'attention sur l'élément suivant.
#%help-key-fptitle#Previous focus:#Report de l'attention sur l'élément précèdent :
#%help-key-fp#SHIFT+TAB keys moves the focus back to the previous element.#Les touches SHIFT+TAB reportent l'attention sur l'élément précèdent.
#%help-key-zoomtitle#Zoom the map:#Faire un zoom sur la carte :
#%help-key-zoom#SHIFT+/SHIFT- keys will zoom in/out on the map. The focus must be on the map.#Les touches SHIFT+/SHIFT- permettent de faire un zoom avant ou arrière sur la carte. L'attention doit être portée sur la carte.
#%help-key-pantitle#Panning the map:#Faire un panoramique :
#%help-key-pan#LEFT ARROW, RIGHT ARROW, UP ARROW, DOWN ARROW keys will pan around the map (moves the map sideways or up/down). The focus must be on the map.#Les touches FLÈCHE GAUCHE, FLÈCHE DROITE, FLÈCHE HAUT et FLÈCHE BAS permettent de faire un panoramique dans la carte (de déplacer la carte de côté ou de haut en bas). L'attention doit être portée sur la carte.
#%help-key-entertitle#Execute a tool:#Exécuter un outil :
#%help-key-enter#ENTER key will select the element which currently has the focus.#La touche ENTER permet de sélectionner l'élément sur lequel l'attention est portée.
#%help-key-spacetitle#Expand menu:#Développer le menu :
#%help-key-space#When the focus is on an expander icon, the SPACE BAR key will expand the toolbar. Selecting the SPACE BAR key again will close it.#Lorsque l'attention est portée sur une icône de développement, la BARRE D'ESPACEMENT permet de développer la barre d'outils. Sélectionner la BARRE D'ESPACEMENT de nouveau permet de la fermer.
#%help-key-wcagtitle#Accessibility mode:#Mode d'accessibilité :
#%help-key-wcag#You can enable the accessibility mode by checking the enable accessibility mode check box in the -Instructions: Map navigation- drop down section at the top of the map.#Vous pouvez activer le mode d'accessibilité en cochant la case activer le mode d'accessibilité dans le menu déroulant Instructions : Navigation dans la carte au haut de la carte.
#%help-key-pref#Note: Do not forget to properly setup your keyboard preferences in your operating system and your browser. If you have forgotten to do so, you may end up with unexpected behaviours.#Note : N'oubliez pas de configurer adéquatement vos préférences de clavier dans votre système d'exploitation et votre navigateur. Si vous avez oublié de le faire, l'outil pourrait se comporter de façon inattendue.
#%help-map-title#Navigation Tools on the Map#Outils de navigation sur la carte
#%help-map-zoomfull#Click the Full Extent tool to zoom the map out to its full extent.#Cliquez sur l'outil Zoom à l'étendue maximum pour faire un zoom arrière et passer à l'étendue maximale.
#%help-map-zoom#Click the Zoom on the Map tool to zoom the map from graphic extent.#Cliquez sur l'outil Zoom sur la carte pour faire un zoom à l'étendue de la sélection graphique.
#%help-map-zoombar#Use the Zoom Bar tool to change the zoom level of the map. The red coloured line indicates the zoom level of the map and to change the zoom level, click the bar above the red coloured line to zoom in, or click the bar below the red coloured line to zoom out.#Utilisez l'outil Barre de zoom pour changer le niveau de zoom sur la carte. La ligne colorée en rouge indique le niveau de zoom de la carte. Pour changer le niveau de zoom, cliquez sur la barre située au-dessus de la ligne colorée en rouge pour faire un zoom avant ou sur la barre située sous la ligne colorée en rouge pour faire un zoom arrière.
#%help-head-title#Header#En-tête
#%help-head-help#Click to open the help window.#Cliquez pour ouvrir la fenêtre d'aide.
#%help-head-about#Click to open a window containing a description of the map.#Cliquez pour ouvrir une fenêtre contenant une description de la carte.
#%help-head-print#Click to print the current view of the map.#Cliquez pour imprimer l'aperçu actuel de la carte.
#%help-head-gofs#Click to view the maximum map size.#Cliquez pour voir la taille maximale de la carte.
#%help-head-exfs#Click to return to the default map size.#Cliquer pour retourner à la taille par défaut de la carte.
#%help-head-menutitle#Menu#Menu
#%help-head-menu#Toggle to open and close all the available toolbars#Touche basculante pour ouvrir et fermer toutes les barres d'outils disponibles.
#%help-foot-title#Footer#Bas de page
#%help-foot-scalebartitle#Map scale bar:#Barre d'échelle de la carte :
#%help-foot-scalebar#The map scale bar displays the length of the corresponding distance on the map. Note: the distance is approximate#La barre d'échelle de la carte affiche la longueur de la distance correspondante sur la carte. Note : la distance est approximative.
#%help-foot-coordtitle#Map coordinates:#Coordonnées de la carte :
#%help-foot-coord#The coordinates shown are the latitude and longitude of the mouse cursor location on the map.#Les coordonnées illustrées sont la latitude et la longitude de l'emplacement du curseur de la souris sur la carte.
#%help-foot-arrow#This north arrow shows the direction of the geographic north also known as the North Pole. This direction will change based on the geographic area shown in the map window and the map's projection.#Cette flèche nord montre la direction du nord géographique qu'on appelle aussi le pôle Nord. Cette direction dépend de la région géographique montrée dans la fenêtre et de la projection de la carte.
#%help-draw-title#Measuring and Drawing Tools#Outils de mesure et de dessin
#%help-draw-colorselect#The colour selector is used to select a colour for measured paths and area, drawn lines and added text.#Le sélectionneur de couleur est utilisé pour sélectionner une couleur pour les longueurs et les surfaces mesurées, les lignes tracées et le texte ajouté.
#%help-draw-line#Use the pencil tool to draw lines on the map:#Utilisez l'outil crayon pour tracer des lignes sur la carte :
#%help-draw-line1#1. Click the pencil tool, the menu will then close.#1. Cliquez sur l'outil crayon. Le menu se fermera.
#%help-draw-line2#2. Click on the map, keeping the left mouse button depressed#2. Cliquez sur la carte en maintenant enfoncé le bouton gauche de la souris.
#%help-draw-line3#3. Draw any shape of line.#3. Tracez une ligne de n'importe quelle forme.
#%help-draw-line4#4. When finished, release the left mouse button.#4. Lorsque vous avez terminé, relâchez le bouton gauche de la souris.
#%help-draw-line5#5. When finished, press the ESC key on your keyboard (when focus is on the map) or click on the Menu title.#5. Lorsque vous avez terminé, appuyez sur la touche ESC sur votre clavier (lorsque la carte a l'attention) ou cliquez sur le titre du menu.
#%help-draw-line6#6. The menu will re-open.#6. Le menu se rouvrira.
#%help-draw-text#Use the text tool to add text to the map:#Utilisez l'outil texte pour ajouter du texte à la carte :
#%help-draw-text1#1. Click the text tool, the menu will then close.#1. Cliquez sur l'outil texte. Le menu se fermera.
#%help-draw-text2#2. An “Add Text” dialogue box will appear, enter the text and click “Ok”.#2. Une boîte de dialogue « Ajouter du texte » apparaîtra. Entrez le texte et cliquez sur « Ok ».
#%help-draw-text3#3. The dialogue box will be replaced with a “target” shaped cursor if your browser support it.#3. La boîte de dialogue sera remplacée par un curseur en forme de « cible » si votre navigateur le supporte.
#%help-draw-text4#4. Click on the map were the text should be placed.#4. Cliquez sur la carte à l'endroit où le texte doit être placé.
#%help-draw-text5#5. The dialogue box will reappear, repeat steps 2 to 4 to enter more text or click “Cancel” to finish.#5. La boîte de dialogue réapparaîtra. Répétez les étapes 2 à 4 pour entrer du texte supplémentaire ou cliquez sur « Annuler » pour terminer.
#%help-draw-text6#6. The menu will re-open.#6. Le menu se rouvrira.
#%help-draw-length#Use the Measure a Path tool to measure single or multiple connected distances on the map (it is possible to measure multiple distances).#Utilisez l'outil Mesurer une longueur sur la carte pour mesurer une ou plusieurs distances reliées sur la carte (il est possible de mesurer plusieurs distances).
#%help-draw-length1#1. Click the Measure a Path tool, the menu will then close.#1. Cliquez sur l'outil Mesurer une longueur sur la carte. Le menu se fermera.
#%help-draw-length2#2. Click the start location on the map.#2. Cliquez sur l'emplacement de départ sur la carte.
#%help-draw-length3#3. If a single path is measured, either double click the second location on the map or single click the second location followed by pressing the ESC key on your keyboard (when focus is on the map). The total distance will be displayed.#3. Si une longueur unique est mesurée, double cliquez sur le second emplacement sur la carte ou cliquez une fois sur le second emplacement et appuyez ensuite sur la touche ESC sur votre clavier (lorsque la carte a l'attention). La distance totale s'affichera.
#%help-draw-length4#4. If multiple connected paths are measured, click all locations on the map ensuring the last location is either a double click or a single click followed by pressing the ESC key on your keyboard (when focus is on the map). The total distance will be displayed.#4. Si plusieurs distances reliées sont mesurées, cliquez sur tous les emplacements de la carte en prenant soin de double cliquer sur le dernier emplacement ou de faire un simple clic et d'appuyer ensuite sur la touche ESC sur votre clavier (lorsque la carte a l'attention). La distance totale s'affichera.
#%help-draw-length5#5. When finished, press the ESC key on your keyboard (when focus is on the map) or click on the Menu title and the menu will reopen.#5. Lorsque vous avez terminé, appuyer sur la touche ESC sur votre clavier (lorsque la carte a l'attention) ou cliquez sur le titre du menu et le menu se rouvrira.
#%help-draw-lengtherase#* To erase one or all measured distances, click on the Menu title and use the Erase annotations or Erase selected annotations tools.#* Pour effacer une des distances mesurées ou toutes les distances, cliquez sur le titre du menu et utilisez les outils Effacer les annotations ou Effacer les annotations sélectionnées.
#%help-draw-area#Use the Measure an Area tool to measure areas on the map (it is possible to measure multiple areas).#Utilisez l'outil Mesurer une surface sur la carte pour mesurer des surfaces sur la carte (il est possible de mesurer plusieurs surfaces).
#%help-draw-area1#1. Click the Measure an Area tool, the menu will then close.#1. Cliquez sur l'outil Mesurer une surface sur la carte. Le menu se fermera.
#%help-draw-area2#2. Click the start location on the map.#2. Cliquez sur l'emplacement de départ sur la carte.
#%help-draw-area3#3. Click at least three or more other locations on the map to create a polygon.#3. Cliquez sur au moins trois autres emplacements sur la carte pour créer un polygone.
#%help-draw-area4#4. When the polygon on the map covers the desired area, either double click the final location or single click it, followed by pressing the ESC key on your keyboard (when focus is on the map). The area will be shown.#4. Lorsque le polygone couvre la surface désirée sur la carte, double cliquez sur le dernier emplacement ou faites un simple clic sur celui-ci et appuyez ensuite sur la touche ESC sur votre clavier (lorsque la carte a l'attention). La surface s'affichera.
#%help-draw-area5#5. When finished, press the ESC key on your keyboard (when focus is on the map) or click on the Menu title and the menu will reopen.#5. Lorsque vous avez terminé, appuyez sur la touche ESC sur votre clavier (lorsque la carte a l'attention) ou cliquez sur le titre du menu et le menu se rouvrira.
#%help-draw-areaerase#* To erase one or all measured areas, click on the Menu title and use the Erase annotations or Erase selected annotations tools.#* Pour effacer une des surfaces mesurées ou toutes, cliquez sur le titre du menu et utilisez les outils Effacer les annotations ou Effacer les annotations sélectionnées.
#%help-draw-eraseall#Click the Erase annotations tool to erase all lines, text and distances on the map.#Cliquez sur l'outil Effacer les annotations pour effacer toutes les lignes, le texte et les distances sur la carte.
#%help-draw-eraseselect#Click the Erase selected annotations tool to erase selected lines, text and distances on the map.#Cliquez sur l'outil Effacer les annotations sélectionnées pour effacer les lignes, le texte et les distances sélectionnés sur la carte.
#%help-draw-eraseselect1#1. Click the Erase selected annotations tool, the menu will then close.#1. Cliquez sur l'outil Effacer les annotations sélectionnées. Le menu se fermera.
#%help-draw-eraseselect2#2. Click on the map, keeping the left mouse button depressed and draw a polygon over the feature(s) to be erased.#2. Cliquez sur la carte en maintenant enfoncé le bouton gauche de la souris et dessinez un polygone sur le ou les éléments à effacer.
#%help-draw-eraseselect3#3. Release the left mouse button and the feature(s) will disappear.#3. Relâchez le bouton gauche de la souris et le ou les éléments disparaîtront.
#%help-draw-eraseselect4#4. When finished, press the ESC key on your keyboard (when focus is on the map) or click on the Menu title and the menu will reopen.#4. Lorsque vous avez terminé, appuyez sur la touche ESC sur votre clavier (lorsque la carte a l'attention) ou cliquez sur le titre du menu et le menu se rouvrira.
#%help-draw-undo#Use the Undo tool to undo past actions such as adding lines, text and distance measurements.#Utilisez l'outil Annuler la dernière opération pour annuler les actions antérieures comme l'ajout de lignes ou de texte et la mesure des distances.
#%help-draw-redo#Use the Redo tool to redo actions such as adding lines, text and distance measurements after they have been deleted.#Utilisez l'outil Refaire la dernière opération pour refaire les actions comme l'ajout de lignes ou de texte et la mesure des distances après qu'elles aient été annulées.
#%help-draw-import#Use the Import File tool to import a file that contains drawings that were previously saved. This file must be in JavaScript Object Notation (JSON) format.#Utilisez l'outil Importer des annotations pour importer un fichier qui contient des dessins qui ont été sauvegardés auparavant. Ce fichier doit être en format JavaScript Object Notation (JSON).
#%help-draw-export#Export the drawings on the map to a file in JavaScript Object Notation (JSON) format, ready for import. The file is named graphic.json and will be saved in your download folder.#Exportez les dessins sur la carte dans un fichier en format JavaScript Object Notation (JSON), prêt pour l'importation. Le fichier est nommé graphic.json et sera sauvegardé dans votre dossier de téléchargement.
#%help-nav-title#Search and Map Information#Recherche et information sur la carte
#%help-nav-zoomtotitle#Find a Location#Trouver un lieu
#%help-nav-zoomto#Use this tool to search, then zoom to, a geographic location:#Utilisez cet outil pour chercher un lieu géographique puis faire un zoom sur celui-ci :
#%help-nav-zoomto1#1. Enter a geographic name, such as a province, town, lake, river, National Topographic System map number, postal code or latitude longitude coordinate, in the text box.#1. Entrez un nom géographique comme une province, une ville, un lac, une rivière, un numéro de carte du Système national de référence cartographique, un code postal ou une coordonnée (latitude longitude) dans la zone de texte.
#%help-nav-zoomto1b#1b. The coordinates can be entered in decimal degrees or degrees/minutes/seconds. The coordinates must be separated by a space. Latitude ( N/S) should be first, followed by the longitude (E/O). The negative sign “-” must be present to indicate west longitude or south latitude. When a valid coordinate is entered, it is displayed in the dropdown menu. Examples of accepted geographical coordinates formats:#1b. Les coordonnées peuvent être entrées en degrés décimaux ou degrés/minutes/secondes. Les coordonnées doivent être séparées par un espace. La latitude (N/S) doit être en premier suivi de la longitude (E/O). Le signe négatif « - » doit être présent pour indiquer une longitude ouest ou une latitude sud. Lorsqu'une coordonnée valide est entrée, elle s'affiche dans le menu déroulant. Exemples de formats des coordonnées géographiques acceptés :
#%help-nav-zoomto1b1#46 -72#46 -72
#%help-nav-zoomto1b2#46.53 -72.685658#46.53 -72.685658
#%help-nav-zoomto1b3#46 15 00 N -72 30 00 W#46 15 00 N -72 30 00 W
#%help-nav-zoomto1b4#46d15m00s -72d30m00s#46d15m00s -72d30m00s
#%help-nav-zoomto1b5#46d15m00sN -72d30m00sW#46d15m00sN -72d30m00sW
#%help-nav-zoomto2#2. A drop down list will then appear containing place name choices from the Canadian Geographical Names Database (http://www.nrcan.gc.ca/earth-sciences/geography/place-names/10786).#2. Un menu déroulant contenant les noms de lieu disponibles dans la Base de données toponymiques du Canada (http://www.nrcan.gc.ca/earth-sciences/geography/place-names/10786) apparaîtra alors.
#%help-nav-zoomto3#3. Select one of the place names from the list by clicking on it.#3. Sélectionnez l'un des noms de lieu dans la liste en cliquant dessus.
#%help-nav-zoomto4#4. The map will then zoom to the selected place name.#4. La carte fera alors un zoom sur le nom de lieu sélectionné.
#%help-nav-mapinfotitle#Map Information#Information de localisation sur la carte
#%help-nav-pos#Use the Map Information tool to get information about a specific location on the map. The information includes the geographic and UTM co-ordinates, the National Topographic System (NTS) map number and the elevation.#Utilisez l'outil Information de localisation sur la carte pour obtenir de l'information sur un lieu en particulier sur la carte. L'information comprend les coordonnées géographiques et UTM, le numéro de carte du Système national de référence cartographique (SNRC) et l'élévation.
#%help-nav-pos1#1. Click the Get Coordinates Information tool, the menu will then close.#1. Cliquez sur l'outil Information de localisation sur la carte. Le menu se fermera alors.
#%help-nav-pos2#2. Click a specific location on the map.#2. Cliquez sur un lieu en particulier sur la carte.
